dataset,arm,control_idx,mean_tokens_removed
pbmc3k,full,116,20.923805913570888
pbmc3k,full,117,20.276345716451857
pbmc3k,full,118,21.031842304776347
pbmc3k,full,119,20.702805155420773
pbmc3k,full,120,20.34912812736922
pbmc3k,full,121,20.691811978771796
pbmc3k,full,122,20.44844579226687
pbmc3k,full,123,20.421152388172857
pbmc3k,full,124,20.50947687642153
pbmc3k,full,125,20.650492797573918
pbmc3k,full,126,20.650492797573918
pbmc3k,full,127,20.517058377558758
pbmc3k,full,128,20.642153146322972
pbmc3k,full,129,20.556482183472326
pbmc3k,full,130,20.459818043972707
pbmc3k,full,131,20.517058377558758
pbmc3k,full,132,20.392342683851403
pbmc3k,full,133,20.684609552691434
pbmc3k,full,134,20.48786959818044
pbmc3k,full,135,20.506823351023503
pbmc3k,full,136,21.193328278999243
pbmc3k,full,137,20.139499620924944
pbmc3k,full,138,20.64746019711903
pbmc3k,full,139,20.956406368460954
pbmc3k,full,140,20.944655041698255
pbmc3k,full,141,20.70773313115997
pbmc3k,full,142,20.569749810462472
pbmc3k,full,143,20.96664139499621
pbmc3k,full,144,20.621683093252464
pbmc3k,full,145,20.781652767247916
pbmc3k,full,146,20.56937073540561
pbmc3k,full,147,20.438968915845336
pbmc3k,full,148,21.242228961334344
pbmc3k,full,149,20.196739954510992
pbmc3k,full,150,20.35822592873389
pbmc3k,full,151,20.13608794541319
pbmc3k,full,152,20.409401061410158
pbmc3k,full,153,20.350644427596663
pbmc3k,full,154,20.511372251705836
pbmc3k,full,155,20.360121304018197
pbmc3k,full,156,20.694086429112964
pbmc3k,full,157,20.561410159211523
pbmc3k,full,158,21.07316148597422
pbmc3k,full,159,21.214556482183472
pbmc3k,full,160,20.710386656557997
pbmc3k,full,161,20.378316906747536
pbmc3k,full,162,20.75056861258529
pbmc3k,full,163,20.275966641394998
pbmc3k,full,164,20.37642153146323
pbmc3k,full,165,20.65617892342684
pbmc3k,full,166,20.708112206216832
pbmc3k,full,167,20.398786959818043
pbmc3k,full,168,20.757391963608793
pbmc3k,full,169,20.471190295678543
pbmc3k,full,170,20.5185746777862
pbmc3k,full,171,20.440485216072783
pbmc3k,full,172,20.55724033358605
pbmc3k,full,173,20.7172100075815
pbmc3k,full,174,21.217968157695225
pbmc3k,full,175,20.63836239575436
pbmc3k,full,176,20.49696739954511
pbmc3k,full,177,20.739954510993176
pbmc3k,full,178,20.55686125852919
pbmc3k,full,179,20.214177407126613
pbmc3k,full,180,20.657316148597424
pbmc3k,full,181,20.549279757391965
pbmc3k,full,182,20.619029567854437
pbmc3k,full,183,20.541698256254737
pbmc3k,full,184,20.44579226686884
pbmc3k,full,185,20.708870356330554
pbmc3k,full,186,21.348369977255498
pbmc3k,full,187,20.459818043972707
pbmc3k,full,188,20.336239575435936
pbmc3k,full,189,20.604624715693706
pbmc3k,full,190,21.22858225928734
pbmc3k,full,191,20.78089461713419
pbmc3k,full,192,20.513267626990142
pbmc3k,full,193,20.489764973464744
pbmc3k,full,194,20.571645185746778
pbmc3k,full,195,20.62699014404852
pbmc3k,full,196,20.437452615617893
pbmc3k,full,197,21.220621683093253
pbmc3k,full,198,20.34685367702805
pbmc3k,full,199,20.428733889310084
pbmc3k,no_ribo_mito,0,9.485974222896134
pbmc3k,no_ribo_mito,1,9.565959059893858
pbmc3k,no_ribo_mito,2,9.36732373009856
pbmc3k,no_ribo_mito,3,9.039802880970432
pbmc3k,no_ribo_mito,4,9.404473085670963
pbmc3k,no_ribo_mito,5,9.269522365428355
pbmc3k,no_ribo_mito,6,9.233131159969673
pbmc3k,no_ribo_mito,7,9.175132676269902
pbmc3k,no_ribo_mito,8,9.00606520090978
pbmc3k,no_ribo_mito,9,9.240333586050038
pbmc3k,no_ribo_mito,10,9.551554207733131
pbmc3k,no_ribo_mito,11,9.381728582259287
pbmc3k,no_ribo_mito,12,9.369598180439727
pbmc3k,no_ribo_mito,13,9.48180439727066
pbmc3k,no_ribo_mito,14,9.31956027293404
pbmc3k,no_ribo_mito,15,9.172858225928733
pbmc3k,no_ribo_mito,16,8.960955269143291
pbmc3k,no_ribo_mito,17,9.577331311599696
pbmc3k,no_ribo_mito,18,9.5724033358605
pbmc3k,no_ribo_mito,19,9.499241849886278
pbmc3k,no_ribo_mito,20,9.292645943896892
pbmc3k,no_ribo_mito,21,9.395754359363155
pbmc3k,no_ribo_mito,22,9.242228961334344
pbmc3k,no_ribo_mito,23,9.326762699014404
pbmc3k,no_ribo_mito,24,9.332069749810463
pbmc3k,no_ribo_mito,25,9.365807429871115
pbmc3k,no_ribo_mito,26,9.462092494313874
pbmc3k,no_ribo_mito,27,9.339272175890827
pbmc3k,no_ribo_mito,28,9.46664139499621
pbmc3k,no_ribo_mito,29,9.064442759666415
pbmc3k,no_ribo_mito,30,9.390826383623958
pbmc3k,no_ribo_mito,31,9.452615617892343
pbmc3k,no_ribo_mito,32,9.083396512509477
pbmc3k,no_ribo_mito,33,9.441243366186505
pbmc3k,no_ribo_mito,34,8.806292645943897
pbmc3k,no_ribo_mito,35,9.219105382865807
pbmc3k,no_ribo_mito,36,9.535253980288097
pbmc3k,no_ribo_mito,37,9.359742228961334
pbmc3k,no_ribo_mito,38,9.32221379833207
pbmc3k,no_ribo_mito,39,9.383623957543593
pbmc3k,no_ribo_mito,40,9.31956027293404
pbmc3k,no_ribo_mito,41,9.3316906747536
pbmc3k,no_ribo_mito,42,9.059135708870356
pbmc3k,no_ribo_mito,43,9.164897649734648
pbmc3k,no_ribo_mito,44,9.36467020470053
pbmc3k,no_ribo_mito,45,9.049279757391963
pbmc3k,no_ribo_mito,46,9.050796057619408
pbmc3k,no_ribo_mito,47,9.434040940106142
pbmc3k,no_ribo_mito,48,9.203184230477635
pbmc3k,no_ribo_mito,49,9.381349507202426
pbmc3k,no_ribo_mito,50,9.124715693707355
pbmc3k,no_ribo_mito,51,9.382865807429871
pbmc3k,no_ribo_mito,52,9.203563305534496
pbmc3k,no_ribo_mito,53,9.492797573919637
pbmc3k,no_ribo_mito,54,9.365428354814254
pbmc3k,no_ribo_mito,55,9.411296436694466
pbmc3k,no_ribo_mito,56,9.25587566338135
pbmc3k,no_ribo_mito,57,8.94010614101592
pbmc3k,no_ribo_mito,58,9.394996209249431
pbmc3k,no_ribo_mito,59,9.444275966641396
pbmc3k,no_ribo_mito,60,9.260045489006824
pbmc3k,no_ribo_mito,61,9.377179681576953
pbmc3k,no_ribo_mito,62,9.097801364670204
pbmc3k,no_ribo_mito,63,8.824109173616376
pbmc3k,no_ribo_mito,64,9.0303260045489
pbmc3k,no_ribo_mito,65,9.531084154662624
pbmc3k,no_ribo_mito,66,9.091736163760425
pbmc3k,no_ribo_mito,67,9.309325246398787
pbmc3k,no_ribo_mito,68,9.295299469294921
pbmc3k,no_ribo_mito,69,9.504169825625473
pbmc3k,no_ribo_mito,70,9.347232752084913
pbmc3k,no_ribo_mito,71,9.270659590598939
pbmc3k,no_ribo_mito,72,8.795299469294921
pbmc3k,no_ribo_mito,73,9.385140257771038
pbmc3k,no_ribo_mito,74,9.44579226686884
pbmc3k,no_ribo_mito,75,9.383244882486732
pbmc3k,no_ribo_mito,76,9.645564821834723
pbmc3k,no_ribo_mito,77,9.363532979529946
pbmc3k,no_ribo_mito,78,9.46664139499621
pbmc3k,no_ribo_mito,79,9.595147839272176
pbmc3k,no_ribo_mito,80,9.549279757391963
pbmc3k,no_ribo_mito,81,9.237680060652009
pbmc3k,no_ribo_mito,82,9.429492039423806
pbmc3k,no_ribo_mito,83,8.95185746777862
pbmc3k,no_ribo_mito,84,9.237680060652009
pbmc3k,no_ribo_mito,85,9.410538286580744
pbmc3k,no_ribo_mito,86,8.818423047763456
pbmc3k,no_ribo_mito,87,9.419257012888552
pbmc3k,no_ribo_mito,88,9.403335860500379
pbmc3k,no_ribo_mito,89,9.065579984836997
pbmc3k,no_ribo_mito,90,9.266110689916603
pbmc3k,no_ribo_mito,91,9.355951478392722
pbmc3k,no_ribo_mito,92,9.070507960576194
pbmc3k,no_ribo_mito,93,9.458680818802122
pbmc3k,no_ribo_mito,94,9.544351781652768
pbmc3k,no_ribo_mito,95,9.190674753601213
pbmc3k,no_ribo_mito,96,9.465883244882487
pbmc3k,no_ribo_mito,97,9.528809704321455
pbmc3k,no_ribo_mito,98,9.021986353297953
pbmc3k,no_ribo_mito,99,9.40940106141016
pbmc3k,no_ribo_mito,100,9.529567854435179
pbmc3k,no_ribo_mito,101,9.07505686125853
pbmc3k,no_ribo_mito,102,9.247915087187263
pbmc3k,no_ribo_mito,103,9.390826383623958
pbmc3k,no_ribo_mito,104,9.52729340409401
pbmc3k,no_ribo_mito,105,9.496588324488249
pbmc3k,no_ribo_mito,106,9.127748294162243
pbmc3k,no_ribo_mito,107,9.31614859742229
pbmc3k,no_ribo_mito,108,9.050796057619408
pbmc3k,no_ribo_mito,109,9.471948445792266
pbmc3k,no_ribo_mito,110,9.257771038665656
pbmc3k,no_ribo_mito,111,8.884761182714177
pbmc3k,no_ribo_mito,112,9.513646702047005
pbmc3k,no_ribo_mito,113,9.389310083396513
pbmc3k,no_ribo_mito,114,8.837755875663381
pbmc3k,no_ribo_mito,115,9.324109173616376
pbmc3k,no_ribo_mito,116,9.054586808188022
pbmc3k,no_ribo_mito,117,9.486353297952995
pbmc3k,no_ribo_mito,118,8.977634571645186
pbmc3k,no_ribo_mito,119,9.58112206216831
pbmc3k,no_ribo_mito,120,9.264215314632297
pbmc3k,no_ribo_mito,121,9.15352539802881
pbmc3k,no_ribo_mito,122,9.237300985595148
pbmc3k,no_ribo_mito,123,9.096664139499621
pbmc3k,no_ribo_mito,124,9.179302501895375
pbmc3k,no_ribo_mito,125,9.424184988627749
pbmc3k,no_ribo_mito,126,9.543214556482184
pbmc3k,no_ribo_mito,127,9.368840030326005
pbmc3k,no_ribo_mito,128,9.052691432903716
pbmc3k,no_ribo_mito,129,9.31614859742229
pbmc3k,no_ribo_mito,130,9.38855193328279
pbmc3k,no_ribo_mito,131,9.15049279757392
pbmc3k,no_ribo_mito,132,9.395375284306292
pbmc3k,no_ribo_mito,133,9.251326762699014
pbmc3k,no_ribo_mito,134,9.405610310841547
pbmc3k,no_ribo_mito,135,8.780136467020471
pbmc3k,no_ribo_mito,136,9.596664139499621
pbmc3k,no_ribo_mito,137,8.847232752084913
pbmc3k,no_ribo_mito,138,9.070128885519333
pbmc3k,no_ribo_mito,139,9.564063684609552
pbmc3k,no_ribo_mito,140,9.516679302501895
pbmc3k,no_ribo_mito,141,9.196360879454131
pbmc3k,no_ribo_mito,142,9.396133434420015
pbmc3k,no_ribo_mito,143,9.482562547384383
pbmc3k,no_ribo_mito,144,9.214935557240334
pbmc3k,no_ribo_mito,145,9.453752843062926
pbmc3k,no_ribo_mito,146,9.336618650492797
pbmc3k,no_ribo_mito,147,9.398407884761182
pbmc3k,no_ribo_mito,148,9.199393479909022
pbmc3k,no_ribo_mito,149,9.57543593631539
pbmc3k,no_ribo_mito,150,9.106899166034875
pbmc3k,no_ribo_mito,151,9.004927975739196
pbmc3k,no_ribo_mito,152,9.317285822592874
pbmc3k,no_ribo_mito,153,8.806671721000757
pbmc3k,no_ribo_mito,154,9.321076573161486
pbmc3k,no_ribo_mito,155,8.832827899924185
pbmc3k,no_ribo_mito,156,8.98483699772555
pbmc3k,no_ribo_mito,157,9.354435178165277
pbmc3k,no_ribo_mito,158,9.417740712661107
pbmc3k,no_ribo_mito,159,9.643290371493556
pbmc3k,no_ribo_mito,160,9.461334344200152
pbmc3k,no_ribo_mito,161,9.47270659590599
pbmc3k,no_ribo_mito,162,9.023502653525398
pbmc3k,no_ribo_mito,163,9.395375284306292
pbmc3k,no_ribo_mito,164,9.357467778620167
pbmc3k,no_ribo_mito,165,8.878695981804396
pbmc3k,no_ribo_mito,166,9.338134950720242
pbmc3k,no_ribo_mito,167,9.345337376800607
pbmc3k,no_ribo_mito,168,9.584154662623199
pbmc3k,no_ribo_mito,169,9.476118271417741
pbmc3k,no_ribo_mito,170,9.229340409401061
pbmc3k,no_ribo_mito,171,9.273313115996967
pbmc3k,no_ribo_mito,172,9.090978013646701
pbmc3k,no_ribo_mito,173,9.420773313115998
pbmc3k,no_ribo_mito,174,9.189916603487491
pbmc3k,no_ribo_mito,175,9.370356330553449
pbmc3k,no_ribo_mito,176,9.461713419257013
pbmc3k,no_ribo_mito,177,9.44275966641395
pbmc3k,no_ribo_mito,178,9.452615617892343
pbmc3k,no_ribo_mito,179,9.385898407884762
pbmc3k,no_ribo_mito,180,9.332448824867324
pbmc3k,no_ribo_mito,181,9.393100833965125
pbmc3k,no_ribo_mito,182,9.51781652767248
pbmc3k,no_ribo_mito,183,8.871114480667172
pbmc3k,no_ribo_mito,184,9.050416982562547
pbmc3k,no_ribo_mito,185,9.386277482941622
pbmc3k,no_ribo_mito,186,9.414329037149356
pbmc3k,no_ribo_mito,187,9.4579226686884
pbmc3k,no_ribo_mito,188,9.599317664897649
pbmc3k,no_ribo_mito,189,9.031084154662624
pbmc3k,no_ribo_mito,190,9.410538286580744
pbmc3k,no_ribo_mito,191,9.232373009855952
pbmc3k,no_ribo_mito,192,9.363532979529946
pbmc3k,no_ribo_mito,193,9.175511751326763
pbmc3k,no_ribo_mito,194,8.867702805155421
pbmc3k,no_ribo_mito,195,9.041319181197878
pbmc3k,no_ribo_mito,196,9.498862774829416
pbmc3k,no_ribo_mito,197,9.445034116755117
pbmc3k,no_ribo_mito,198,9.122441243366186
pbmc3k,no_ribo_mito,199,9.04776345716452
