class,OR,p,n_outlier,n_total,model,method,p_bonf,significant
mitochondrial,144.5632333767927,1.4920073466552203e-19,11,37,scGPT,|z|>3 (original),5.968029386620881e-19,True
constrained,6.14624093246421,6.08045119923123e-19,45,2992,scGPT,|z|>3 (original),2.432180479692492e-18,True
disease,1.0569872225081935,0.8122952393048319,21,6454,scGPT,|z|>3 (original),1.0,False
ribosomal,49.0278232405892,8.0111448243959e-68,57,171,scGPT,MAD z>3,3.20445792975836e-67,True
mitochondrial,43.90317073170732,4.128651460302451e-15,12,37,scGPT,MAD z>3,1.6514605841209804e-14,True
constrained,13.098464084121753,8.344860692573061e-158,257,2992,scGPT,MAD z>3,3.3379442770292245e-157,True
disease,2.1121598824272154,1.2023481772533468e-12,133,6454,scGPT,MAD z>3,4.809392709013387e-12,True
ribosomal,62.39876033057851,1.2825382593870617e-26,19,171,scGPT,MAD z>3.5,5.130153037548247e-26,True
mitochondrial,198.51162790697674,5.3467162598274004e-21,11,37,scGPT,MAD z>3.5,2.1386865039309602e-20,True
constrained,11.579808286951144,8.59318079776306e-32,52,2992,scGPT,MAD z>3.5,3.437272319105224e-31,True
disease,1.5688032296146386,0.05487924704038102,22,6454,scGPT,MAD z>3.5,0.21951698816152407,False
ribosomal,,1.0,0,171,scGPT,IQR k=3 (Tukey extreme),1.0,False
mitochondrial,,1.0,0,37,scGPT,IQR k=3 (Tukey extreme),1.0,False
constrained,,1.0,0,2992,scGPT,IQR k=3 (Tukey extreme),1.0,False
disease,,1.0,0,6454,scGPT,IQR k=3 (Tukey extreme),1.0,False
ribosomal,66.81081311196253,2.5212131525149822e-36,26,171,scGPT,Top-n by MAD score,1.0084852610059929e-35,True
mitochondrial,144.5632333767927,1.4920073466552203e-19,11,37,scGPT,Top-n by MAD score,5.968029386620881e-19,True
constrained,13.103458214130775,7.478569675446633e-48,75,2992,scGPT,Top-n by MAD score,2.9914278701786534e-47,True
disease,1.2900946344544992,0.2353955239003065,25,6454,scGPT,Top-n by MAD score,0.941582095601226,False
ribosomal,4.357882623705408,0.003483103243721874,6,171,scFoundation,|z|>3 (original),0.013932412974887495,True
mitochondrial,2.086327782646801,0.3861763545129284,1,57,scFoundation,|z|>3 (original),1.0,False
constrained,0.8414188836724048,0.5163323800244407,22,2992,scFoundation,|z|>3 (original),1.0,False
disease,0.8445236398194346,0.36092543330827964,49,6454,scFoundation,|z|>3 (original),1.0,False
ribosomal,4.414219114219114,0.003279170313464342,6,171,scFoundation,MAD z>3,0.013116681253857367,True
mitochondrial,2.112466725820763,0.3824965196936747,1,57,scFoundation,MAD z>3,1.0,False
constrained,0.7644115026633557,0.32601172857414584,20,2992,scFoundation,MAD z>3,1.0,False
disease,0.8344808321146294,0.316493174651886,48,6454,scFoundation,MAD z>3,1.0,False
ribosomal,4.313800904977375,0.21408234606772567,1,171,scFoundation,MAD z>3.5,0.8563293842709027,False
mitochondrial,0.0,1.0,0,57,scFoundation,MAD z>3.5,1.0,False
constrained,0.43470234113712375,0.42053211027145543,2,2992,scFoundation,MAD z>3.5,1.0,False
disease,0.6943539630836048,0.5410806283691388,7,6454,scFoundation,MAD z>3.5,1.0,False
ribosomal,,1.0,0,171,scFoundation,IQR k=3 (Tukey extreme),1.0,False
mitochondrial,,1.0,0,57,scFoundation,IQR k=3 (Tukey extreme),1.0,False
constrained,,1.0,0,2992,scFoundation,IQR k=3 (Tukey extreme),1.0,False
disease,,1.0,0,6454,scFoundation,IQR k=3 (Tukey extreme),1.0,False
ribosomal,4.357882623705408,0.003483103243721874,6,171,scFoundation,Top-n by MAD score,0.013932412974887495,True
mitochondrial,2.086327782646801,0.3861763545129284,1,57,scFoundation,Top-n by MAD score,1.0,False
constrained,0.7972381035322805,0.38647116598489084,21,2992,scFoundation,Top-n by MAD score,1.0,False
disease,0.8445236398194346,0.36092543330827964,49,6454,scFoundation,Top-n by MAD score,1.0,False
