class,OR,p,n_outlier,n_total,model,method,p_bonf,significant
ribosomal,3.610931004233571,0.015225307737867266,5,172,scFoundation,MAD z>3,0.060901230951469064,False
mitochondrial,2.112466725820763,0.3824965196936747,1,57,scFoundation,MAD z>3,1.0,False
constrained,0.8076807509050065,0.44528167148573183,21,2995,scFoundation,MAD z>3,1.0,False
disease,0.8344808321146294,0.316493174651886,48,6454,scFoundation,MAD z>3,1.0,False
ribosomal,4.288349077822762,0.21519373645457804,1,172,scFoundation,MAD z>3.5,0.8607749458183122,False
mitochondrial,0.0,1.0,0,57,scFoundation,MAD z>3.5,1.0,False
constrained,0.43418643501503507,0.4206818360304573,2,2995,scFoundation,MAD z>3.5,1.0,False
disease,0.6943539630836048,0.5410806283691388,7,6454,scFoundation,MAD z>3.5,1.0,False
ribosomal,,1.0,0,172,scFoundation,IQR k=3 (Tukey extreme),1.0,False
mitochondrial,,1.0,0,57,scFoundation,IQR k=3 (Tukey extreme),1.0,False
constrained,,1.0,0,2995,scFoundation,IQR k=3 (Tukey extreme),1.0,False
disease,,1.0,0,6454,scFoundation,IQR k=3 (Tukey extreme),1.0,False
ribosomal,3.565133883177042,0.015974817285802884,5,172,scFoundation,Top-n by MAD score,0.06389926914321153,False
mitochondrial,2.086327782646801,0.3861763545129284,1,57,scFoundation,Top-n by MAD score,1.0,False
constrained,0.8404134866379576,0.5163494353939431,22,2995,scFoundation,Top-n by MAD score,1.0,False
disease,0.8445236398194346,0.36092543330827964,49,6454,scFoundation,Top-n by MAD score,1.0,False
