dataset,arm,control_idx,mean_tokens_removed
tabula_sapiens,full,64,21.24623628476652
tabula_sapiens,full,65,21.31895891809135
tabula_sapiens,full,66,21.265628986986478
tabula_sapiens,full,67,21.404950242408777
tabula_sapiens,full,68,21.296759377392192
tabula_sapiens,full,69,21.650676192906353
tabula_sapiens,full,70,21.648379688696096
tabula_sapiens,full,71,21.855320234753762
tabula_sapiens,full,72,21.54682316917581
tabula_sapiens,full,73,21.663179382495535
tabula_sapiens,full,74,21.36769584077571
tabula_sapiens,full,75,21.540443990813984
tabula_sapiens,full,76,21.297014544526665
tabula_sapiens,full,77,21.18627200816535
tabula_sapiens,full,78,21.760908394998726
tabula_sapiens,full,79,21.22531257973973
tabula_sapiens,full,80,21.06200561367696
tabula_sapiens,full,81,21.74151569277877
tabula_sapiens,full,82,21.407757080887983
tabula_sapiens,full,83,20.788211278387344
tabula_sapiens,full,84,21.474100535850983
tabula_sapiens,full,85,21.312834906863994
tabula_sapiens,full,86,21.878540443990815
tabula_sapiens,full,87,21.25031895891809
tabula_sapiens,full,88,21.590967083439654
tabula_sapiens,full,89,21.457769839244705
tabula_sapiens,full,90,21.5942842561878
tabula_sapiens,full,91,21.38683337586119
tabula_sapiens,full,92,21.365654503699922
tabula_sapiens,full,93,21.29931104873692
tabula_sapiens,full,94,21.27328400102067
tabula_sapiens,full,95,21.673130900739984
tabula_sapiens,full,96,21.64302117887216
tabula_sapiens,full,97,21.198264863485583
tabula_sapiens,full,98,21.336565450369992
tabula_sapiens,full,99,21.50778259760143
tabula_sapiens,no_ribo_mito,0,9.790252615463128
tabula_sapiens,no_ribo_mito,1,9.700433784128604
tabula_sapiens,no_ribo_mito,2,9.60244960449094
tabula_sapiens,no_ribo_mito,3,9.601684103087523
tabula_sapiens,no_ribo_mito,4,9.701964786935443
tabula_sapiens,no_ribo_mito,5,9.197499362082164
tabula_sapiens,no_ribo_mito,6,9.395509058433273
tabula_sapiens,no_ribo_mito,7,9.3620821638173
tabula_sapiens,no_ribo_mito,8,9.219443735646848
tabula_sapiens,no_ribo_mito,9,9.604235774432253
tabula_sapiens,no_ribo_mito,10,9.426384281704516
tabula_sapiens,no_ribo_mito,11,9.201837203368207
tabula_sapiens,no_ribo_mito,12,9.895891809134984
tabula_sapiens,no_ribo_mito,13,9.644552181679
tabula_sapiens,no_ribo_mito,14,9.601684103087523
tabula_sapiens,no_ribo_mito,15,9.899208981883133
tabula_sapiens,no_ribo_mito,16,9.434039295738708
tabula_sapiens,no_ribo_mito,17,10.176575657055372
tabula_sapiens,no_ribo_mito,18,9.799693799438632
tabula_sapiens,no_ribo_mito,19,9.890533299311048
tabula_sapiens,no_ribo_mito,20,9.371523347792804
tabula_sapiens,no_ribo_mito,21,9.459556009186016
tabula_sapiens,no_ribo_mito,22,9.55014034192396
tabula_sapiens,no_ribo_mito,23,9.736157182954836
tabula_sapiens,no_ribo_mito,24,10.011227353916816
tabula_sapiens,no_ribo_mito,25,9.835927532533809
tabula_sapiens,no_ribo_mito,26,9.620311303904057
tabula_sapiens,no_ribo_mito,27,9.443480479714212
tabula_sapiens,no_ribo_mito,28,9.520540954325083
tabula_sapiens,no_ribo_mito,29,10.029854554733351
tabula_sapiens,no_ribo_mito,30,9.361571829548355
tabula_sapiens,no_ribo_mito,31,9.82674151569278
tabula_sapiens,no_ribo_mito,32,9.448073488134728
tabula_sapiens,no_ribo_mito,33,9.821638173003317
tabula_sapiens,no_ribo_mito,34,9.934932380709364
tabula_sapiens,no_ribo_mito,35,9.70579229395254
tabula_sapiens,no_ribo_mito,36,9.485327889767797
tabula_sapiens,no_ribo_mito,37,9.652207195713192
tabula_sapiens,no_ribo_mito,38,9.810410819086501
tabula_sapiens,no_ribo_mito,39,9.603470273028833
tabula_sapiens,no_ribo_mito,40,9.665475886705792
tabula_sapiens,no_ribo_mito,41,9.3289104363358
tabula_sapiens,no_ribo_mito,42,9.782087267159989
tabula_sapiens,no_ribo_mito,43,9.568257208471548
tabula_sapiens,no_ribo_mito,44,9.679765246236284
tabula_sapiens,no_ribo_mito,45,9.511354937484052
tabula_sapiens,no_ribo_mito,46,9.841286042357744
tabula_sapiens,no_ribo_mito,47,9.714467976524624
tabula_sapiens,no_ribo_mito,48,9.596070426129115
tabula_sapiens,no_ribo_mito,49,9.473845368716509
tabula_sapiens,no_ribo_mito,50,9.150548609339117
tabula_sapiens,no_ribo_mito,51,9.730543505996428
tabula_sapiens,no_ribo_mito,52,9.578974228119419
tabula_sapiens,no_ribo_mito,53,9.730288338861955
tabula_sapiens,no_ribo_mito,54,10.149527940801224
tabula_sapiens,no_ribo_mito,55,9.894615973462619
tabula_sapiens,no_ribo_mito,56,9.527430466955856
tabula_sapiens,no_ribo_mito,57,9.491962235264097
tabula_sapiens,no_ribo_mito,58,9.65628986986476
tabula_sapiens,no_ribo_mito,59,9.445776983924471
tabula_sapiens,no_ribo_mito,60,9.6379178361827
tabula_sapiens,no_ribo_mito,61,9.286297524878796
tabula_sapiens,no_ribo_mito,62,9.532533809645317
tabula_sapiens,no_ribo_mito,63,9.236539933656545
tabula_sapiens,no_ribo_mito,64,9.405460576677724
tabula_sapiens,no_ribo_mito,65,9.48890022965042
tabula_sapiens,no_ribo_mito,66,9.474355702985456
tabula_sapiens,no_ribo_mito,67,9.81857616738964
tabula_sapiens,no_ribo_mito,68,9.677979076294973
tabula_sapiens,no_ribo_mito,69,9.612911457004337
tabula_sapiens,no_ribo_mito,70,9.87905077825976
tabula_sapiens,no_ribo_mito,71,9.83337586118908
tabula_sapiens,no_ribo_mito,72,9.461342179127328
tabula_sapiens,no_ribo_mito,73,9.640724674661904
tabula_sapiens,no_ribo_mito,74,9.773156417453432
tabula_sapiens,no_ribo_mito,75,9.976524623628476
tabula_sapiens,no_ribo_mito,76,9.554478183210003
tabula_sapiens,no_ribo_mito,77,9.674151569277877
tabula_sapiens,no_ribo_mito,78,9.67848941056392
tabula_sapiens,no_ribo_mito,79,9.720081653483032
tabula_sapiens,no_ribo_mito,80,9.976524623628476
tabula_sapiens,no_ribo_mito,81,9.541719826486348
tabula_sapiens,no_ribo_mito,82,9.670068895126308
tabula_sapiens,no_ribo_mito,83,9.82010717019648
tabula_sapiens,no_ribo_mito,84,9.539933656545037
tabula_sapiens,no_ribo_mito,85,9.527940801224803
tabula_sapiens,no_ribo_mito,86,9.796376626690483
tabula_sapiens,no_ribo_mito,87,9.65705537126818
tabula_sapiens,no_ribo_mito,88,9.741770859913244
tabula_sapiens,no_ribo_mito,89,9.49706557795356
tabula_sapiens,no_ribo_mito,90,9.542995662158713
tabula_sapiens,no_ribo_mito,91,9.548864506251595
tabula_sapiens,no_ribo_mito,92,9.856851237560603
tabula_sapiens,no_ribo_mito,93,9.47563153865782
tabula_sapiens,no_ribo_mito,94,9.738453687165093
tabula_sapiens,no_ribo_mito,95,9.491451900995152
tabula_sapiens,no_ribo_mito,96,9.801224802245471
tabula_sapiens,no_ribo_mito,97,9.735391681551416
tabula_sapiens,no_ribo_mito,98,9.558816024496045
tabula_sapiens,no_ribo_mito,99,9.514416943097729
